Rk,Tm,Year,Date,Time,LTime,,Opp,Week,G#,Day,Result,OT,Tot,TO
4856,MIA,2007,2007/11/18,1:02,1:02,@,PHI,11,10,Sun,L 7-17,,352,3
4857,MIA,2016,2016/9/11,4:08,1:08,@,SEA,1,1,Sun,L 10-12,,352,2
4858,MIA,2019,2019/12/29,1:00,1:00,@,NWE,17,16,Sun,W 27-24,,352,2
4859,MIN,2000,2000/11/30,8:35,7:35,,DET,14,13,Thu,W 24-17,,352,2
4860,NOR,2002,2002/9/29,1:03,1:03,@,DET,4,4,Sun,L 21-26,,352,
4861,NOR,2003,2003/11/2,1:05,1:05,@,TAM,9,9,Sun,W 17-14,,352,6
4862,NOR,2003,2003/12/28,1:03,12:03,,DAL,17,16,Sun,W 13-7,,352,3
4863,NOR,2008,2008/9/7,1:02,12:02,,TAM,1,1,Sun,W 24-20,,352,1
4864,NYG,2002,2002/9/15,3:05,3:05,@,STL,2,2,Sun,W 26-21,,352,4
4865,NYG,2006,2006/11/12,8:21,8:21,,CHI,10,9,Sun,L 20-38,,352,3
4866,NYG,2009,2009/11/22,1:03,1:03,,ATL,11,10,Sun,W 34-31,OT,352,1
4867,NYJ,2006,2006/10/1,1:02,1:02,,IND,4,4,Sun,L 28-31,,352,
4868,PHI,2019,2019/12/15,1:00,1:00,@,WAS,15,14,Sun,W 37-27,,352,1
4869,PIT,2002,2002/11/24,1:01,1:01,,CIN,12,11,Sun,W 29-21,,352,1
4870,OAK,2001,2001/10/14,8:30,7:30,@,IND,5,5,Sun,W 23-18,,352,2
4871,OAK,2013,2013/11/28,4:31,3:31,@,DAL,13,12,Thu,L 24-31,,352,1
4872,OAK,2013,2013/12/8,1:02,1:02,@,NYJ,14,13,Sun,L 27-37,,352,1
4873,STL,2014,2014/10/5,1:02,1:02,@,PHI,5,4,Sun,L 28-34,,352,3
4874,LAC,2021,2021/10/31,4:05,1:05,,NWE,8,7,Sun,L 24-27,,352,1
4875,SEA,2005,2005/10/2,1:03,1:03,@,WAS,4,4,Sun,L 17-20,OT,352,1
4876,SEA,2015,2015/9/13,1:00,12:00,@,STL,1,1,Sun,L 31-34,OT,352,3
4877,SEA,2017,2017/12/17,4:05,1:05,,LAR,15,14,Sun,L 7-42,,352,1
4878,SFO,2004,2004/11/21,1:01,1:01,@,TAM,11,10,Sun,L 3-35,,352,2
4879,SFO,2010,2010/10/10,8:30,5:30,,PHI,5,5,Sun,L 24-27,,352,1
4880,TAM,2001,2001/11/4,1:02,12:02,@,GNB,8,7,Sun,L 20-21,,352,3
4881,TAM,2011,2011/11/27,1:02,12:02,@,TEN,12,11,Sun,L 17-23,,352,4
4882,TAM,2019,2019/9/12,8:20,8:20,@,CAR,2,2,Thu,W 20-14,,352,1
4883,WAS,2014,2014/11/2,1:03,12:03,@,MIN,9,9,Sun,L 26-29,,352,
4884,ATL,2002,2002/10/27,1:03,12:03,@,NOR,8,7,Sun,W 37-35,,351,3
4885,ATL,2005,2005/11/13,4:15,4:15,,GNB,10,9,Sun,L 25-33,,351,1
4886,ATL,2006,2006/9/17,1:05,1:05,,TAM,2,2,Sun,W 14-3,,351,3
4887,ATL,2021,2022/1/2,1:00,1:00,@,BUF,17,16,Sun,L 15-29,,351,3
4888,BUF,2006,2006/10/8,1:03,12:03,@,CHI,5,5,Sun,L 7-40,,351,1
4889,CHI,2021,2021/10/3,1:00,12:00,,DET,4,4,Sun,W 24-14,,351,2
4890,CIN,2004,2004/12/12,1:02,1:02,@,NWE,14,13,Sun,L 28-35,,351,
4891,CIN,2016,2016/11/14,8:30,8:30,@,NYG,10,9,Mon,L 20-21,,351,2
4892,CLE,2005,2005/10/16,1:02,1:02,@,BAL,6,5,Sun,L 3-16,,351,1
4893,CLE,2008,2008/10/19,4:16,4:16,@,WAS,7,6,Sun,L 11-14,,351,1
4894,IND,2012,2012/10/14,1:02,1:02,@,NYJ,6,5,Sun,L 9-35,,351,
4895,IND,2016,2016/11/20,1:00,1:00,,TEN,11,10,Sun,W 24-17,,351,
4896,ARI,2008,2008/10/26,1:04,1:04,@,CAR,8,7,Sun,L 23-27,,351,1
4897,DEN,2005,2005/10/30,4:15,2:15,,PHI,8,8,Sun,W 49-21,,351,2
4898,DEN,2011,2011/12/24,1:02,1:02,@,BUF,16,15,Sat,L 14-40,,351,
4899,DEN,2019,2019/11/3,4:25,2:25,,CLE,9,9,Sun,W 24-19,,351,
4900,GNB,2017,2017/10/15,1:00,3:00,@,MIN,6,6,Sun,L 10-23,,351,2
4901,HOU,2016,2016/10/9,1:05,12:05,@,MIN,5,5,Sun,L 13-31,,351,
4902,JAX,2012,2012/10/21,4:25,1:25,@,OAK,7,6,Sun,L 23-26,OT,351,3
4903,JAX,2013,2013/10/6,1:00,12:00,@,STL,5,5,Sun,L 20-34,,351,
4904,KAN,2000,2000/10/29,4:16,1:16,@,SEA,9,8,Sun,W 24-19,,351,4
4905,KAN,2011,2011/11/6,1:03,12:03,,MIA,9,8,Sun,L 3-31,,351,
4906,KAN,2014,2014/11/20,8:26,8:26,@,OAK,12,11,Thu,L 20-24,,351,1
4907,KAN,2016,2016/9/18,1:02,12:02,@,HOU,2,2,Sun,L 12-19,,351,2
4908,MIA,2014,2014/11/9,1:02,1:02,@,DET,10,9,Sun,L 16-20,,351,1
4909,MIA,2021,2021/10/31,1:00,1:00,@,BUF,8,8,Sun,L 11-26,,351,
4910,MIN,2001,2002/1/7,9:07,9:07,@,BAL,17,16,Mon,L 3-19,,351,
4911,MIN,2009,2009/11/1,4:15,3:15,@,GNB,8,8,Sun,W 38-26,,351,
4912,MIN,2018,2018/9/16,1:00,12:00,@,GNB,2,2,Sun,T 29-29,OT,351,
4913,NOR,2018,2018/10/21,4:05,4:05,@,BAL,7,6,Sun,W 24-23,,351,
4914,NOR,2019,2019/11/24,1:00,12:00,,CAR,12,11,Sun,W 34-31,,351,1
4915,NWE,2002,2002/10/27,4:15,4:15,,DEN,8,7,Sun,L 16-24,,351,2
4916,NYJ,2004,2004/9/12,1:07,1:07,,CIN,1,1,Sun,W 31-24,,351,2
4917,NYJ,2006,2006/12/3,1:02,12:02,@,GNB,13,12,Sun,W 38-10,,351,3
4918,TEN,2014,2014/10/19,1:02,1:02,@,WAS,7,7,Sun,L 17-19,,351,2
4919,PHI,2013,2013/10/13,1:03,1:03,@,TAM,6,6,Sun,W 31-20,,351,1
4920,PHI,2014,2014/11/23,1:02,1:02,,TEN,12,11,Sun,W 43-24,,351,3
4921,BAL,2002,2002/12/29,1:02,1:02,@,PIT,17,16,Sun,L 31-34,,351,2
4922,LAC,2020,2020/11/1,4:05,2:05,@,DEN,8,7,Sun,L 30-31,,351,1
4923,SEA,2002,2002/9/22,4:14,4:14,@,NYG,3,3,Sun,L 6-9,,351,
4924,SEA,2002,2002/10/14,9:09,6:09,,SFO,6,5,Mon,L 21-28,,351,
4925,SEA,2018,2018/12/16,4:05,1:05,@,SFO,15,14,Sun,L 23-26,OT,351,1
4926,SEA,2020,2020/11/1,4:25,1:25,,SFO,8,7,Sun,W 37-27,,351,2
4927,SFO,2008,2008/9/14,4:06,1:06,@,SEA,2,2,Sun,W 33-30,OT,351,3
4928,WAS,2005,2005/9/19,9:07,8:07,@,DAL,2,2,Mon,W 14-13,,351,
4929,WAS,2009,2009/9/13,4:15,4:15,@,NYG,1,1,Sun,L 17-23,,351,2
4930,ATL,2008,2008/12/21,4:15,3:15,@,MIN,16,15,Sun,W 24-17,,350,4
4931,CHI,2001,2001/10/28,1:03,12:03,,SFO,7,6,Sun,W 37-31,OT,350,2
4932,CHI,2013,2013/9/15,1:03,12:03,,MIN,2,2,Sun,W 31-30,,350,3
4933,CHI,2015,2015/12/20,1:02,12:02,@,MIN,15,14,Sun,L 17-38,,350,
4934,CHI,2019,2019/12/22,8:20,7:20,,KAN,16,15,Sun,L 3-26,,350,
4935,CLE,2001,2001/11/18,1:01,1:01,@,BAL,10,9,Sun,W 27-17,,350,5
4936,CLE,2002,2002/11/17,1:02,1:02,@,CIN,11,10,Sun,W 27-20,,350,1
4937,CLE,2017,2017/10/1,1:00,1:00,,CIN,4,4,Sun,L 7-31,,350,1
4938,IND,2013,2013/12/29,1:02,1:02,,JAX,17,16,Sun,W 30-10,,350,2
4939,ARI,2007,2007/11/4,1:00,1:00,@,TAM,9,8,Sun,L 10-17,,350,
4940,DET,2015,2015/9/20,1:03,12:03,@,MIN,2,2,Sun,L 16-26,,350,1
4941,DET,2021,2021/10/31,1:00,1:00,,PHI,8,8,Sun,L 6-44,,350,
4942,GNB,2020,2020/11/29,8:20,7:20,,CHI,12,11,Sun,W 41-25,,350,3
4943,HOU,2015,2015/9/20,1:02,1:02,@,CAR,2,2,Sun,L 17-24,,350,1
4944,HOU,2020,2020/12/20,1:00,1:00,@,IND,15,14,Sun,L 20-27,,350,
4945,JAX,2003,2003/12/21,1:02,1:02,,NOR,16,15,Sun,W 20-19,,350,1
4946,JAX,2004,2004/10/17,1:02,1:02,,KAN,6,6,Sun,W 22-16,,350,1
4947,JAX,2007,2007/9/9,1:04,1:04,,TEN,1,1,Sun,L 10-13,,350,2
4948,MIA,2000,2000/10/1,4:05,4:05,@,CIN,5,5,Sun,W 31-16,,350,1
4949,MIA,2003,2003/10/5,1:03,1:03,@,NYG,5,4,Sun,W 23-10,,350,4
4950,MIN,2011,2011/10/2,1:02,12:02,@,KAN,4,4,Sun,L 17-22,,350,
4951,MIN,2013,2013/11/3,1:03,12:03,@,DAL,9,8,Sun,L 23-27,,350,1
4952,MIN,2015,2016/1/3,8:30,7:30,@,GNB,17,16,Sun,W 20-13,,350,2
4953,NOR,2005,2005/9/11,1:06,1:06,@,CAR,1,1,Sun,W 23-20,,350,4
4954,NOR,2020,2020/10/12,8:15,7:15,,LAC,5,5,Mon,W 30-27,OT,350,
4955,NWE,2020,2021/1/3,1:00,1:00,,NYJ,17,16,Sun,W 28-14,,350,2
4956,NYG,2018,2018/10/7,1:00,1:00,@,CAR,5,5,Sun,L 31-33,,350,2
4957,PHI,2013,2013/12/1,1:02,1:02,,ARI,13,12,Sun,W 24-21,,350,3
4958,PIT,2014,2014/9/28,1:03,1:03,,TAM,4,4,Sun,L 24-27,,350,1
4959,OAK,2017,2017/9/10,1:00,12:00,@,TEN,1,1,Sun,W 26-16,,350,
4960,BAL,2009,2009/12/7,8:40,7:40,@,GNB,13,12,Mon,L 14-27,,350,3
4961,BAL,2012,2012/12/16,1:02,1:02,,DEN,15,14,Sun,L 17-34,,350,
4962,BAL,2013,2013/9/29,1:02,1:02,@,BUF,4,4,Sun,L 20-23,,350,3
4963,BAL,2014,2014/10/26,1:02,1:02,@,CIN,8,8,Sun,L 24-27,,350,2
4964,BAL,2021,2021/11/11,8:20,8:20,@,MIA,10,9,Thu,L 10-22,,350,
4965,SDG,2010,2010/9/19,4:15,1:15,,JAX,2,2,Sun,W 38-13,,350,6
4966,SDG,2014,2014/11/30,1:02,1:02,@,BAL,13,12,Sun,W 34-33,,350,
4967,LAC,2019,2019/10/6,4:05,1:05,,DEN,5,5,Sun,L 13-20,,350,2
4968,SEA,2013,2013/11/3,4:05,1:05,,TAM,9,9,Sun,W 27-24,OT,350,
4969,SFO,2004,2004/12/5,1:02,12:02,@,STL,13,12,Sun,L 6-16,,350,2
4970,SFO,2007,2007/9/23,1:02,1:02,@,PIT,3,3,Sun,L 16-37,,350,1
4971,SFO,2008,2008/11/30,1:01,1:01,@,BUF,13,12,Sun,W 10-3,,350,1
4972,SFO,2009,2009/11/12,8:20,5:20,,CHI,10,9,Thu,W 10-6,,350,5
4973,SFO,2020,2020/11/1,4:25,1:25,@,SEA,8,8,Sun,L 27-37,,350,
4974,SFO,2020,2020/12/26,4:30,2:30,@,ARI,16,15,Sat,W 20-12,,350,2
4975,TAM,2006,2006/9/24,1:03,1:03,,CAR,3,3,Sun,L 24-26,,350,3
4976,WAS,2015,2015/11/15,1:05,1:05,,NOR,10,9,Sun,W 47-14,,350,2
4977,WAS,2018,2018/10/14,1:00,1:00,,CAR,6,5,Sun,W 23-17,,350,3
4978,WAS,2020,2020/10/4,1:00,1:00,,BAL,4,4,Sun,L 17-31,,350,2
4979,WAS,2020,2020/11/8,1:00,1:00,,NYG,9,8,Sun,L 20-23,,350,
4980,BUF,2003,2003/12/14,1:03,12:03,@,TEN,15,14,Sun,L 26-28,,349,1
4981,BUF,2017,2017/12/17,1:00,1:00,,MIA,15,14,Sun,W 24-16,,349,3
4982,BUF,2018,2018/9/16,1:00,1:00,,LAC,2,2,Sun,L 20-31,,349,
4983,BUF,2020,2020/11/1,1:00,1:00,,NWE,8,8,Sun,W 24-21,,349,1
4984,CAR,2015,2015/10/25,8:31,8:31,,PHI,7,6,Sun,W 27-16,,349,1
4985,CAR,2019,2019/9/8,1:00,1:00,,LAR,1,1,Sun,L 27-30,,349,1
4986,CAR,2019,2019/11/17,1:00,1:00,,ATL,11,10,Sun,L 3-29,,349,
4987,CHI,2009,2010/1/3,1:03,1:03,@,DET,17,16,Sun,W 37-23,,349,2
4988,CHI,2015,2016/1/3,1:02,12:02,,DET,17,16,Sun,L 20-24,,349,
4989,IND,2002,2002/12/15,1:02,1:02,@,CLE,15,14,Sun,W 28-23,,349,
4990,IND,2005,2005/10/17,8:08,8:08,,STL,6,6,Mon,W 45-28,,349,4
4991,IND,2006,2006/11/5,8:20,8:20,@,NWE,9,8,Sun,W 27-20,,349,5
4992,ARI,2007,2007/12/9,4:06,1:06,@,SEA,14,13,Sun,L 21-42,,349,
4993,ARI,2016,2016/10/30,12:47,12:47,@,CAR,8,8,Sun,L 20-30,,349,1
4994,DET,2002,2002/11/28,12:38,12:38,,NWE,13,12,Thu,L 12-20,,349,1
4995,DET,2011,2011/11/24,12:35,12:35,,GNB,12,11,Thu,L 15-27,,349,
4996,DET,2012,2012/9/16,8:30,5:30,@,SFO,2,2,Sun,L 19-27,,349,1
4997,DET,2017,2017/12/16,4:30,4:30,,CHI,15,14,Sat,W 20-10,,349,3
4998,DET,2018,2018/9/10,7:10,7:10,,NYJ,1,1,Mon,L 17-48,,349,2
4999,DET,2021,2021/11/21,1:00,1:00,@,CLE,11,10,Sun,L 10-13,,349,2
5000,GNB,2014,2014/10/12,1:02,1:02,@,MIA,6,6,Sun,W 27-24,,349,3
5001,JAX,2006,2006/10/22,1:03,12:03,@,HOU,7,6,Sun,L 7-27,,349,
5002,JAX,2012,2012/12/23,1:02,1:02,,NWE,16,15,Sun,L 16-23,,349,2
5003,KAN,2006,2006/10/22,1:00,12:00,,SDG,7,6,Sun,W 30-27,,349,3
5004,MIA,2015,2015/9/13,1:02,1:02,@,WAS,1,1,Sun,W 17-10,,349,2
5005,MIA,2021,2021/10/3,1:00,1:00,,IND,4,4,Sun,L 17-27,,349,1
5006,NOR,2016,2016/12/24,4:25,3:25,,TAM,16,15,Sat,W 31-24,,349,2
5007,NWE,2002,2002/9/22,1:02,1:02,,KAN,3,3,Sun,W 41-38,OT,349,3
5008,NWE,2007,2007/12/9,4:15,4:15,,PIT,14,13,Sun,W 34-13,,349,1
5009,NWE,2015,2015/9/20,1:02,1:02,@,BUF,2,2,Sun,W 40-32,,349,3
5010,NWE,2017,2017/10/29,1:00,1:00,,LAC,8,8,Sun,W 21-13,,349,1
5011,NYG,2012,2012/11/4,4:26,4:26,,PIT,9,9,Sun,L 20-24,,349,2
5012,NYG,2020,2020/9/14,7:15,7:15,,PIT,1,1,Mon,L 16-26,,349,1
5013,TEN,2013,2013/10/20,4:06,3:06,,SFO,7,7,Sun,L 17-31,,349,
5014,TEN,2017,2017/11/16,8:25,8:25,@,PIT,11,10,Thu,L 17-40,,349,
5015,PHI,2010,2010/11/28,4:15,3:15,@,CHI,12,11,Sun,L 26-31,,349,
5016,PHI,2010,2010/12/12,8:30,7:30,@,DAL,14,13,Sun,W 30-27,,349,2
5017,PIT,2014,2014/9/21,8:31,8:31,@,CAR,3,3,Sun,W 37-19,,349,2
5018,OAK,2010,2010/10/17,4:05,1:05,@,SFO,6,6,Sun,L 9-17,,349,
5019,OAK,2016,2017/1/1,4:25,2:25,@,DEN,17,16,Sun,L 6-24,,349,1
5020,STL,2010,2010/9/26,4:05,3:05,,WAS,3,3,Sun,W 30-16,,349,2
5021,BAL,2013,2013/12/16,8:40,8:40,@,DET,15,14,Mon,W 18-16,,349,3
5022,BAL,2019,2019/9/15,1:00,1:00,,ARI,2,2,Sun,W 23-17,,349,
5023,SDG,2000,2000/9/17,4:05,3:05,@,KAN,3,3,Sun,L 10-42,,349,1
5024,SDG,2011,2011/11/27,4:15,1:15,,DEN,12,11,Sun,L 13-16,OT,349,
5025,SDG,2012,2012/9/30,1:03,12:03,@,KAN,4,4,Sun,W 37-20,,349,6
5026,SDG,2015,2015/10/12,8:30,5:30,,PIT,5,5,Mon,L 20-24,,349,1
5027,SDG,2016,2016/12/4,4:25,1:25,,TAM,13,12,Sun,L 21-28,,349,1
5028,SEA,2010,2010/10/3,1:00,12:00,@,STL,4,4,Sun,L 3-20,,349,1
5029,SEA,2011,2011/12/24,4:16,1:16,,SFO,16,15,Sat,L 17-19,,349,
5030,SFO,2003,2003/11/17,9:09,6:09,,PIT,11,10,Mon,W 30-14,,349,2
5031,SFO,2006,2006/11/26,1:02,12:02,@,STL,12,11,Sun,L 17-20,,349,1
5032,TAM,2007,2007/12/30,1:02,1:02,,CAR,17,16,Sun,L 23-31,,349,2
5033,TAM,2010,2010/11/28,4:15,4:15,@,BAL,12,11,Sun,L 10-17,,349,1
5034,ATL,2013,2013/10/27,4:25,1:25,@,ARI,8,7,Sun,L 13-27,,348,1
5035,BUF,2000,2000/10/22,1:02,12:02,@,MIN,8,7,Sun,L 27-31,,348,1
5036,BUF,2010,2010/12/26,1:02,1:02,,NWE,16,15,Sun,L 3-34,,348,
5037,BUF,2011,2011/11/6,1:03,1:03,,NYJ,9,8,Sun,L 11-27,,348,2
5038,BUF,2015,2015/12/13,1:01,1:01,@,PHI,14,13,Sun,L 20-23,,348,1
5039,BUF,2016,2016/9/25,1:02,1:02,,ARI,3,3,Sun,W 33-18,,348,5
5040,CAR,2003,2003/10/19,1:02,1:02,,TEN,7,6,Sun,L 17-37,,348,
5041,CAR,2018,2018/12/9,1:00,1:00,@,CLE,14,13,Sun,L 20-26,,348,2
5042,CLE,2000,2000/10/1,1:03,1:03,,BAL,5,5,Sun,L 0-12,,348,1
5043,CLE,2011,2011/10/30,4:15,1:15,@,SFO,8,7,Sun,L 10-20,,348,
5044,CLE,2017,2017/12/31,1:00,1:00,@,PIT,17,16,Sun,L 24-28,,348,2
5045,CLE,2021,2021/11/7,1:00,1:00,@,CIN,9,9,Sun,W 41-16,,348,3
5046,IND,2002,2002/12/8,1:03,12:03,@,TEN,14,13,Sun,L 17-27,,348,1
5047,ARI,2005,2005/10/23,4:15,1:15,,TEN,7,6,Sun,W 20-10,,348,3
5048,ARI,2005,2005/10/30,1:02,12:02,@,DAL,8,7,Sun,L 13-34,,348,1
5049,ARI,2006,2006/12/10,4:05,2:05,,SEA,14,13,Sun,W 27-21,,348,3
5050,DEN,2009,2009/11/22,4:15,2:15,,SDG,11,10,Sun,L 3-32,,348,
5051,DEN,2017,2017/11/26,4:25,1:25,@,OAK,12,11,Sun,L 14-21,,348,1
5052,DET,2013,2013/9/15,4:05,1:05,@,ARI,2,2,Sun,L 21-25,,348,1
5053,DET,2019,2019/12/22,4:05,2:05,@,DEN,16,15,Sun,L 17-27,,348,
5054,GNB,2001,2001/12/3,9:07,9:07,@,JAX,12,11,Mon,W 28-21,,348,4
5055,GNB,2016,2016/9/11,1:04,1:04,@,JAX,1,1,Sun,W 27-23,,348,1
5056,HOU,2016,2016/12/11,1:00,1:00,@,IND,14,13,Sun,W 22-17,,348,3
5057,HOU,2018,2018/11/4,4:05,2:05,@,DEN,9,9,Sun,W 19-17,,348,1
5058,MIA,2000,2000/12/24,1:02,1:02,@,NWE,17,16,Sun,W 27-24,,348,3
5059,MIA,2010,2010/10/24,1:02,1:02,,PIT,7,6,Sun,L 22-23,,348,2
5060,MIN,2014,2014/11/30,1:02,12:02,,CAR,13,12,Sun,W 31-13,,348,1
5061,MIN,2016,2016/12/24,1:00,12:00,@,GNB,16,15,Sat,L 25-38,,348,
5062,NOR,2019,2019/11/28,8:20,8:20,@,ATL,13,12,Thu,W 26-18,,348,3
5063,NWE,2016,2016/12/12,8:30,8:30,,BAL,14,13,Mon,W 30-23,,348,1
5064,NYJ,2001,2001/10/14,4:15,4:15,,MIA,5,5,Sun,W 21-17,,348,4
5065,TEN,2016,2016/12/11,1:00,12:00,,DEN,14,13,Sun,W 13-10,,348,2
5066,PHI,2002,2002/10/28,9:08,9:08,,NYG,8,7,Mon,W 17-3,,348,1
5067,PHI,2019,2019/11/24,1:00,1:00,,SEA,12,11,Sun,L 9-17,,348,2
5068,PIT,2004,2004/10/17,4:15,3:15,@,DAL,6,6,Sun,W 24-20,,348,1
5069,PIT,2019,2019/10/13,8:20,5:20,@,LAC,6,6,Sun,W 24-17,,348,3
5070,OAK,2001,2001/9/30,4:10,1:10,,SEA,3,3,Sun,W 38-14,,348,3
5071,OAK,2009,2009/11/22,4:15,1:15,,CIN,11,10,Sun,W 20-17,,348,4
5072,OAK,2014,2014/11/30,1:00,12:00,@,STL,13,12,Sun,L 0-52,,348,
5073,STL,2000,2000/11/12,4:15,4:15,@,NYG,11,10,Sun,W 38-24,,348,3
5074,STL,2008,2008/10/26,1:02,1:02,@,NWE,8,7,Sun,L 16-23,,348,2
5075,LAR,2016,2016/10/16,1:02,1:02,@,DET,6,6,Sun,L 28-31,,348,
5076,BAL,2000,2000/10/8,8:35,8:35,@,JAX,6,6,Sun,W 15-10,,348,6
5077,BAL,2001,2001/11/4,1:01,1:01,@,PIT,8,8,Sun,W 13-10,,348,1
5078,SDG,2008,2008/11/30,4:05,1:05,,ATL,13,12,Sun,L 16-22,,348,3
5079,SFO,2019,2019/12/29,8:20,5:20,@,SEA,17,16,Sun,W 26-21,,348,
5080,TAM,2004,2004/12/26,4:15,4:15,,CAR,16,15,Sun,L 20-37,,348,
5081,TAM,2021,2021/9/19,4:05,4:05,,ATL,2,2,Sun,W 48-25,,348,3
5082,ATL,2003,2003/11/23,4:15,4:15,,TEN,12,11,Sun,L 31-38,,347,1
5083,ATL,2015,2015/9/27,1:03,12:03,@,DAL,3,3,Sun,W 39-28,,347,1
5084,ATL,2019,2019/11/17,1:00,1:00,@,CAR,11,10,Sun,W 29-3,,347,4
5085,BUF,2007,2007/9/30,1:02,1:02,,NYJ,4,4,Sun,W 17-14,,347,2
5086,BUF,2012,2012/11/11,1:02,1:02,@,NWE,10,9,Sun,L 31-37,,347,
5087,BUF,2014,2014/12/21,4:25,1:25,@,OAK,16,15,Sun,L 24-26,,347,
5088,CAR,2003,2003/11/9,1:02,1:02,,TAM,10,9,Sun,W 27-24,,347,1
5089,CAR,2014,2014/10/5,1:03,1:03,,CHI,5,5,Sun,W 31-24,,347,4
5090,CAR,2020,2021/1/3,4:25,4:25,,NOR,17,16,Sun,L 7-33,,347,
5091,CHI,2013,2013/10/6,1:02,12:02,,NOR,5,5,Sun,L 18-26,,347,
5092,CIN,2011,2012/1/1,4:16,4:16,,BAL,17,16,Sun,L 16-24,,347,
5093,CLE,2003,2003/10/26,1:02,1:02,@,NWE,8,8,Sun,L 3-9,,347,
5094,CLE,2006,2006/10/22,4:06,4:06,,DEN,7,6,Sun,L 7-17,,347,2
5095,CLE,2014,2014/12/14,1:02,1:02,,CIN,15,14,Sun,L 0-30,,347,1
5096,IND,2013,2013/12/1,1:02,1:02,,TEN,13,12,Sun,W 22-14,,347,4
5097,IND,2018,2018/10/28,4:05,1:05,@,OAK,8,8,Sun,W 42-28,,347,1
5098,ARI,2000,2000/10/22,1:00,12:00,@,DAL,8,7,Sun,L 7-48,,347,
5099,ARI,2020,2020/11/19,8:20,5:20,@,SEA,11,10,Thu,L 21-28,,347,
5100,DEN,2015,2015/11/22,1:02,12:02,@,CHI,11,10,Sun,W 17-15,,347,2
5101,GNB,2008,2008/11/2,1:02,12:02,@,TEN,9,8,Sun,L 16-19,OT,347,
5102,GNB,2021,2021/12/12,8:20,7:20,,CHI,14,13,Sun,W 45-30,,347,3
5103,HOU,2016,2016/10/24,8:30,6:30,@,DEN,7,7,Mon,L 9-27,,347,
5104,MIA,2017,2017/10/1,9:30,2:30,,NOR,4,3,Sun,L 0-20,,347,
5105,MIN,2014,2014/11/2,1:03,12:03,,WAS,9,9,Sun,W 29-26,,347,1
5106,NOR,2006,2006/12/10,8:21,7:21,@,DAL,14,13,Sun,W 42-17,,347,2
5107,NOR,2017,2017/10/15,1:00,12:00,,DET,6,5,Sun,W 52-38,,347,5
5108,NWE,2000,2000/12/17,1:02,1:02,@,BUF,16,15,Sun,W 13-10,OT,347,1
5109,NYG,2008,2008/9/21,1:02,1:02,,CIN,3,3,Sun,W 26-23,OT,347,
5110,NYJ,2003,2003/12/1,9:09,9:09,,TEN,13,12,Mon,W 24-17,,347,2
5111,NYJ,2007,2007/10/28,4:05,4:05,,BUF,8,8,Sun,L 3-13,,347,1
5112,NYJ,2009,2009/11/15,1:02,1:02,,JAX,10,9,Sun,L 22-24,,347,1
5113,TEN,2021,2021/11/7,8:20,5:20,@,LAR,9,9,Sun,W 28-16,,347,2
5114,PHI,2011,2011/12/1,8:29,5:29,@,SEA,13,12,Thu,L 14-31,,347,
5115,STL,2006,2006/9/24,4:15,1:15,@,ARI,3,3,Sun,W 16-14,,347,4
5116,BAL,2019,2019/10/20,4:25,1:25,@,SEA,7,7,Sun,W 30-16,,347,2
5117,SDG,2009,2009/12/13,4:15,3:15,@,DAL,14,13,Sun,W 20-17,,347,
5118,SEA,2002,2002/9/15,4:05,1:05,,ARI,2,2,Sun,L 13-24,,347,1
5119,TAM,2020,2020/10/25,4:05,1:05,@,LVR,7,7,Sun,W 45-20,,347,1
5120,ATL,2021,2021/9/26,1:00,1:00,@,NYG,3,3,Sun,W 17-14,,346,1
5121,BUF,2010,2010/9/19,1:02,12:02,@,GNB,2,2,Sun,L 7-34,,346,
5122,CAR,2007,2007/9/16,1:02,1:02,,HOU,2,2,Sun,L 21-34,,346,1
5123,CAR,2014,2014/11/16,1:03,1:03,,ATL,11,11,Sun,L 17-19,,346,1
5124,CAR,2018,2018/12/17,8:15,8:15,,NOR,15,14,Mon,L 9-12,,346,2
5125,CHI,2006,2006/12/3,1:03,12:03,,MIN,13,12,Sun,W 23-13,,346,5
5126,CHI,2009,2009/9/27,4:06,1:06,@,SEA,3,3,Sun,W 25-19,,346,2
5127,CHI,2009,2009/12/20,4:15,4:15,@,BAL,15,14,Sun,L 7-31,,346,1
5128,CIN,2014,2014/12/28,8:30,8:30,@,PIT,17,16,Sun,L 17-27,,346,3
5129,CIN,2017,2017/12/17,1:00,3:00,@,MIN,15,14,Sun,L 7-34,,346,1
5130,IND,2010,2010/11/21,4:15,4:15,@,NWE,11,10,Sun,L 28-31,,346,
5131,IND,2017,2017/9/24,1:00,1:00,,CLE,3,3,Sun,W 31-28,,346,3
5132,ARI,2021,2021/12/25,8:15,6:15,,IND,16,15,Sat,L 16-22,,346,
5133,DAL,2005,2005/9/19,9:07,8:07,,WAS,2,2,Mon,L 13-14,,346,2
5134,DAL,2016,2017/1/1,1:00,1:00,@,PHI,17,16,Sun,L 13-27,,346,
5135,DET,2016,2016/10/9,1:02,1:02,,PHI,5,5,Sun,W 24-23,,346,2
5136,DET,2018,2018/9/16,4:05,1:05,@,SFO,2,2,Sun,L 27-30,,346,
5137,JAX,2003,2003/10/5,4:05,4:05,,SDG,5,5,Sun,W 27-21,,346,2
5138,JAX,2013,2013/12/22,1:02,1:02,,TEN,16,15,Sun,L 16-20,,346,1
